2026-02-14 08:22:34 | INFO     | uni_bot | API start single requested: lesson=9858
2026-02-14 08:22:34 | INFO     | uni_bot | Session created: id=7a790f7b mode=single
2026-02-14 08:22:34 | INFO     | uni_bot | Single agent started: session=7a790f7b lesson=9858 skip_video=False
INFO     | 2026-02-14 19:33:42 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 19:36:01 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 19:37:28 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 19:37:47 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 19:37:58 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 19:38:07 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 19:38:12 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 19:38:21 | uni_bot | API get questions requested: limit=20 offset=0
INFO     | 2026-02-14 19:38:26 | uni_bot | API get questions response: questions_count=20 total_count=309
INFO     | 2026-02-14 19:38:26 | uni_bot | API get questions requested: limit=20 offset=0
INFO     | 2026-02-14 19:38:32 | uni_bot | API get questions response: questions_count=20 total_count=309
INFO     | 2026-02-14 20:21:56 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 20:21:59 | uni_bot | API get questions requested: limit=20 offset=0
INFO     | 2026-02-14 20:22:05 | uni_bot | API get questions response: questions_count=20 total_count=309
INFO     | 2026-02-14 20:22:05 | uni_bot | CORS enabled for origins: http://localhost:5173
INFO     | 2026-02-14 20:22:08 | uni_bot | API get questions requested: limit=20 offset=0
INFO     | 2026-02-14 20:22:13 | uni_bot | API get questions response: questions_count=20 total_count=309
